empathy,context,response
terrified,أنا متأكد من أنني سأفعل ذلك أيضًا. فقط كن حذرا,لقد تطابقت للتو مع شخص ما عبر الإنترنت. سيكون أول موعد لي منذ فترة.
terrified,أنا سعيد من أجلك. هل انت متحمس؟,أجل ، آمل حقًا أن أترك انطباعًا جيدًا. حكمة أخرى من شأنها أن تشعر بالسوء.
anticipating,أراهن أنك ستكون بخير. كن نفسك,غدا هو اليوم المهم ، يجب أن أقدم اقتراحي للعميل.
anticipating,هل انت مستعد لها؟,لقد كنت أستعد لأسابيع ، لكن ما زال لدي شكوك في ذهني.
anxious,أنا متأكد من أنك ستبلي بلاء حسنا,قطة صديقي توقظني كل صباح الساعة 4 صباحًا.
anxious,يجب أن يكون هذا مزعجًا لك ، لكني أحب القطط.,أنا أحبه أيضًا كثيرًا. لكني لا أعرف لماذا يقف فقط في الردهة ويموء دون توقف ، حتى عندما يتم إطعامه.
annoyed,ما اسمه؟,آش. هو لطيف :)
annoyed,لقد انتهيت أخيرًا من الحصول على درجة الزمالة! لقد بدأت عمل wayyyy من الناحية الفنية مرة أخرى في عام 2011 ، لكنني أصبحت جادًا في عام 2016.,اه هذا عظيم! مبروك على الانتهاء القادم الخاص بك!
proud,شكرا لك. :) لم يتبق لي سوى ثلاث فصول لأخذها. أنا متحمس جدا.,هذا مذهل. أتمنى لك حظًا سعيدًا مع الفئات المتبقية!
proud,شكرا جزيلا ؛),يمكن أن يكون لعب الهوكي ممتعًا حقًا. لكن في بعض الأحيان يأتي بنتائج عكسية ...
proud,أوه ماذا حدث؟,عندما كنت مراهقًا ، اتصلت بالمطعم وأخبرتهم أنه يجب علي اصطحاب جدتي من مطار يبعد ساعات. ألا تعرف ذلك جاءت عائلتي (بما في ذلك جدتي) وطلبت الجلوس في القسم الخاص بي!
ashamed,في بعض الأحيان تحدث أشياء مثل هذه. لا تقلق. لكن لعب هوكي هو متعة رغم ذلك,أحيانًا أستمتع بكوني وحدي ، لكن ليس في رحلة طويلة تأخذني بعيدًا عن المنزل.
ashamed,أنا أعرف بالضبط ما تعنيه. يصبح وحيدا جدا على الطريق. هل اضطررت للذهاب في الآونة الأخيرة؟,كان هذا منذ فترة ، لكنني خططت لرحلة بالدراجة عبر عدة ولايات. على الرغم من أنه كان لدي صديق قادم معي في الأصل ، فقد انتهى بي الأمر بالكفالة وذهبت وحدي. اتصلت بإنهاء منتصف الطريق.
lonely,لا يزال هذا مشوارًا طويلاً. هل تمارس الكثير من ركوب الدراجات لمسافات طويلة؟,لدي صديقة فتاة جميلة. لكني قابلت شخصًا آخر.
lonely,إلى المرحلة التالية ، كما يقولون!,أحاول معرفة كيفية طردها من مكاني.
guilty,لديها الفرخ الجديد هناك عندما تعود إلى المنزل,لقد شاهدت للتو فيلم الحلقة للمرة الأولى.
guilty,آه أجل. لم أره من قبل ، لا يمكنني مشاهدة أفلام الرعب. كيف أعجبك؟,لا أستطيع حتى النوم مع إطفاء الأنوار الآن في الأيام القليلة الماضية.
terrified,يا فتى. أتمنى أن يكون لديك شخص أو حيوان تحضنه لمساعدتك على الشعور بالتحسن.,ذات مرة تناولت رشفة من الشاي المثلج أثناء قيادتي للسيارة وانزل في الأنبوب الخطأ. اضطررت إلى التوقف حتى أتمكن من التنفس مرة أخرى.
terrified,هذا مخيف عندما يحدث ذلك,نعم انها كذلك. اعتقدت أنني على وشك الموت لول
afraid,بعض الناس يموتون من الاختناق ، فكن بأمان!,أعاد لي أمين الصندوق تغييرًا إضافيًا ولم أقل شيئًا.
afraid,لماذا هذا؟,لأنني سرقت أيضًا بعض الحلوى وأردت الخروج في أسرع وقت ممكن.
guilty,أوه هذا منطقي ، حسنًا كن حذرًا,جاء رجل إلى باب منزلي ومعه مسدس وطلب نقودًا.
guilty,توقف ، هذا مخيف! هل كنت تعرفه؟,لم أكن أعرفه. لقد أخذ بعض الأغراض من المنزل حيث لم يكن لدي أي نقود
terrified,أنا سعيد لأنك بخير!,"أحب العثور على القليل من الموارد أو النصائح التي تغير العادات القديمة التي كنت أتعامل معها فيما يبدو أنه ""خطوة واحدة سهلة"""
terrified,هاهاها ، يبدو نوعًا ما مثل clickbait,بالضبط ، بدأت في إغلاق فمي بشريط لاصق في الليل ، واستيقظت أخيرًا قبل الظهر ، وقد أنجزت المهمة
sentimental,هاهاهاها ، هذا مضحك جدا,بدأت في إغلاق فمي قبل النوم ، والآن لم أعد متعبًا عندما أستيقظ ، أشعر وكأنني ولدت من جديد
sentimental,هذا غريب لكن مذهل! هل يعمل؟ إذا حدث ذلك ، فسوف أجعل زوجي يغلق فمه بشريط لاصق. إنه يشخر مثل قطار الشحن لأن لسانه ينزلق للخلف على ما أعتقد. هل هذا صحيح بالنسبة لك؟,أجل ، هذا
joyful,هل لديك أي نصيحة بخصوص نوع الشريط اللاصق؟,أستخدم شريط الضمادة لأنه لا بأس به على الجلد
joyful,أحيانًا تضربك الحياة على رأسك بقضاء وقت ممتع. مثل ذلك اليوم عندما ذهبت إلى الحديقة مع صديقتي.,هذا يبدو وكأنه وقت لطيف!
surprised,كان ذلك ، ولكن ليس فقط بسبب نزهة رومانسية. عندما وصلنا ، كان هناك مهرجان مع الألعاب والعروض وعرض الألعاب النارية بعد غروب الشمس! كان لا يصدق!,واو هذا عمل بشكل مثالي
surprised,كنت أحاول أن أدرس في المباراة النهائية لكن جيراني كانوا صاخبين حقًا ، وواجهت صعوبة في التركيز,هل ذهبت مرة أخرى وطلبت منهم خفض مستوى الصوت؟
annoyed,لا ، أنا خجول وأحاول تجنب المواجهة قدر الإمكان,حسنًا ، آمل أن يكون لديك بعض سماعات الأذن الجيدة حقًا - أو أنها تهدأ - إنه لمن دواعي الغرور أن تعتقد أنه لا أحد من حولك يهتم عندما تكون صاخبًا.
annoyed,كان يجب أن أقوم بتحويل البنوك منذ فترة طويلة. لا أحد هناك يعرف رؤوسهم من مؤخرتهم!,أنا أعرف ما تعنيه. ذات مرة كان لدي بنك كان الصراف فيه حرفياً بأعقاب الرؤوس. كانت محاولة التحدث معهم مشتتة للغاية.
angry,هذا يبدو غريبا حقا! أعتقد أنني ما زلت غاضبًا لأنهم قاموا في اليوم الآخر بتجميد بطاقتي ، وبسبب خطأ أحد الصراف ، اضطر في الواقع إلى أخذ بطاقتي الحالية وإرسال بطاقة جديدة إليّ!,حسنًا ، لقد كانت ترقية من البنك الذي أملكه حيث كان الصرافون في الواقع روبوتات. لا أصدق تدابير خفض التكاليف المعمول بها اليوم!
angry,ذهبت إلى حانة كنت أذهب إليها في الكلية ، وفوجئت برؤية آلة أركيد صنعتها مع صديق عزيز لي!,واو هذا حنين !!. يجب أن يكون قد أعاد الكثير من الذكريات الجيدة
sentimental,نعم ، لقد ذكرني تشغيل الآلة التي بنيناها معًا بكل الأوقات الجيدة التي اعتدنا عليها.,هل الجهاز بحالة جيدة الان؟
sentimental,لم أذهب إلى طبيب الأسنان منذ خمس سنوات ، لكنني حددت موعدًا مؤخرًا بسبب وجع في الأسنان,ماذا حدث؟
apprehensive,بدأت للتو أشعر بألم حاد في أحد أسناني. قد يكون تجويف أو شيء أسوأ,هل سيقومون بخلع السن؟
apprehensive,لا أصدق أنني أخبرك بهذا ، لكنني في الواقع خيمت لشراء تذاكر لفيلم حرب النجوم الجديد.,هذا ليس غريبا على الإطلاق
disappointed,أنا سعيد لأنك لا تعتقد ذلك. الركل هو ، عندما وصلت إلى مقدمة الصف ، حصل الرجل الذي أمامي على آخر تذكرتين!,هذا سيء. ما الذي فعلته؟
disappointed,كنت أنا وصديقي في عرض كبير مع بعض الأصدقاء. أثناء مغادرتنا ، تعثرت على الدرج وأصابت كاحلها.,أوه لا ، الفتاة المسكينة. هل كانت قادرة على المشي بعد ذلك؟
caring,لسوء الحظ ، تضخمت ولم تكن في حالة جيدة للذهاب إلى أي مكان. لذا بدلاً من ذلك ، بقيت معها وشاهدت نتفليكس بينما كنا نقسم نصف لتر من الآيس كريم.,أنت شريك رائع. يمكنكم القيام بشيء في الهواء الطلق في المرة القادمة ، أليس كذلك؟
caring,قفزت قطتي عبر النافذة في الطابق السفلي وكانت أكثر الأشياء إثارة للصدمة ، ولكنها محبطة في النهاية,هاهاها لماذا كانت مخيبة؟
